index,Coefficient,Std.Err.,z,p_value,Lower CI,Upper CI
Academic age,0.04087375845110119,0.0155435253350682,2.6296324398741584,0.008547723003148497,0.01040900860158164,0.07133850830062073
h-index,-0.006174234971408151,0.0013916387540226923,-4.436665013503549,9.136330365400387e-06,-0.008901796808782822,-0.0034466731340334787
Recipient academic characteristics,,,,,
Nigerian sender + African university,0.6063969166986053,0.3911948089144927,1.5501149373154168,0.12111393143665423,-0.16033081971282892,1.3731246531100396
German sender + West European university,0.2633871107890734,0.1751727264573269,1.5035851534413152,0.13268821623895655,-0.07994512414097399,0.6067193457191208
Pakistani sender + South Asian university,0.12982590660335938,0.3373824658083174,0.38480336046011204,0.7003831092054152,-0.531431575396259,0.7910833886029777
Sender country + Recipient university region match,,,,,
Social Sciences,0.37096438227361495,0.18096184076439126,2.0499591555139145,0.04036841674812687,0.016285691799335866,0.725643072747894
Physical Sciences,0.049719157296148876,0.08938573025081367,0.556231482996653,0.5780526195446776,-0.12547365472725833,0.22491196931955607
Life Sciences,0.10863762692033026,0.09686250107184427,1.1215653706871787,0.26204728237624464,-0.08120938663295689,0.2984846404736174
Article domain (ref. Health Sciences),,,,,
Scientific Reports,-0.5462635638405298,0.16586961894203794,-3.293331035090989,0.0009900782977919347,-0.8713620430963069,-0.22116508458475265
Science Advances,-0.12608981473809303,0.19450997304789439,-0.6482434435742058,0.5168275073650853,-0.5073223565458226,0.2551427270696366
PNAS,0.2275584241791765,0.2740239342257045,0.8304326584543674,0.4062942072655563,-0.309518617805177,0.76463546616353
Nature Human Behaviour,0.01860222209242869,0.5140272772299685,0.03618917305842958,0.9711315189837001,-0.9888727283494956,1.026077172534353
Nature Communications,-0.14641992258887063,0.15865441081455553,-0.9228859244261083,0.35606665655682634,-0.45737685377382153,0.16453700859608025
Article venue (ref. Nature),,,,,
Pakistani (LUMS),-0.21912287472426392,0.09823703689402857,-2.2305525660412453,0.025710781804365878,-0.41166392898449244,-0.02658182046403537
Nigerian (NYU),0.06584198510381667,0.09264164373825418,0.7107169351381961,0.47725966312505386,-0.11573230009175214,0.24741627029938548
German (NYU),0.11663305897892998,0.09435437278085973,1.2361171564333644,0.21641501851674794,-0.06829811345542147,0.3015642314132814
Sender (ref. Pakistani (NYU)),,,,,
